1,i_btb.btb_update_i.valid,i_btb.btb_prediction_o[0].valid
1,i_btb.btb_update_i.valid,rvc_jr[0]
1,i_instr_queue.branch_empty,i_instr_queue.ready_o
1,i_instr_queue.branch_empty,icache_dreq_o.req
1,i_instr_queue.branch_empty,instr_queue_ready
1,i_instr_queue.consumed_o[0],i_instr_queue.branch_empty
1,i_instr_queue.consumed_o[0],i_instr_queue.ready_o
1,i_instr_queue.consumed_o[0],icache_dreq_o.req
1,i_instr_queue.consumed_o[0],instr_queue_ready
1,i_instr_queue.consumed_o[1],gen_instr_scan[0].i_instr_scan.is_rvc
1,i_instr_queue.consumed_o[1],i_instr_queue.branch_empty
1,i_instr_queue.consumed_o[1],i_instr_queue.ready_o
1,i_instr_queue.consumed_o[1],icache_dreq_o.req
1,i_instr_queue.consumed_o[1],instr_queue_ready
1,i_instr_queue.fetch_entry_ready_i,i_instr_queue.branch_empty
1,i_instr_queue.fetch_entry_ready_i,i_instr_queue.ready_o
1,i_instr_queue.fetch_entry_ready_i,icache_dreq_o.req
1,i_instr_queue.fetch_entry_ready_i,instr_queue_ready
1,i_instr_queue.fetch_entry_valid_o,i_instr_queue.branch_empty
1,i_instr_queue.fetch_entry_valid_o,i_instr_queue.ready_o
1,i_instr_queue.fetch_entry_valid_o,icache_dreq_o.req
1,i_instr_queue.fetch_entry_valid_o,instr_queue_ready
1,i_instr_queue.fifo_pos[0],i_instr_queue.branch_empty
1,i_instr_queue.fifo_pos[0],i_instr_queue.ready_o
1,i_instr_queue.fifo_pos[0],icache_dreq_o.req
1,i_instr_queue.fifo_pos[0],instr_queue_ready
1,i_instr_queue.fifo_pos[1],i_instr_queue.branch_empty
1,i_instr_queue.fifo_pos[1],i_instr_queue.ready_o
1,i_instr_queue.fifo_pos[1],icache_dreq_o.req
1,i_instr_queue.fifo_pos[1],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock,i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock,icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock,instr_queue_ready
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.pop_i,i_instr_queue.branch_empty
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.pop_i,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.pop_i,i_instr_queue.instr_queue_empty[0]
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.pop_i,i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.pop_i,icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.pop_i,instr_queue_ready
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.push_i,i_instr_queue.branch_empty
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.push_i,i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.push_i,icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.push_i,instr_queue_ready
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_n[0],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_n[0],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_n[0],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_n[1],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_n[1],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_n[1],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_q[0],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_q[0],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_q[0],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_q[1],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_q[1],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_q[1],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[0],i_instr_queue.branch_empty
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[0],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[0],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[0],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[0],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[0],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[0],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[0],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[0],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[0],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock,i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock,icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock,instr_queue_ready
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.pop_i,i_instr_queue.branch_empty
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.pop_i,i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.pop_i,icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.pop_i,instr_queue_ready
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.push_i,i_instr_queue.branch_empty
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.push_i,i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.push_i,icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.push_i,instr_queue_ready
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[0],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[0],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[0],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[1],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[1],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[1],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[0],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[0],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[0],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[1],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[1],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[1],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[0],i_instr_queue.branch_empty
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[0],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[0],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[0],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[0],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[0],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[0],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[0],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[0],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[0],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1],instr_queue_ready
1,i_instr_queue.i_popcount.left_child_result[0],i_instr_queue.branch_empty
1,i_instr_queue.i_popcount.left_child_result[0],i_instr_queue.ready_o
1,i_instr_queue.i_popcount.left_child_result[0],icache_dreq_o.req
1,i_instr_queue.i_popcount.left_child_result[0],instr_queue_ready
1,i_instr_queue.i_popcount.padded_input[0],i_instr_queue.branch_empty
1,i_instr_queue.i_popcount.padded_input[0],i_instr_queue.ready_o
1,i_instr_queue.i_popcount.padded_input[0],icache_dreq_o.req
1,i_instr_queue.i_popcount.padded_input[0],instr_queue_ready
1,i_instr_queue.i_popcount.padded_input[1],i_instr_queue.branch_empty
1,i_instr_queue.i_popcount.padded_input[1],i_instr_queue.ready_o
1,i_instr_queue.i_popcount.padded_input[1],icache_dreq_o.req
1,i_instr_queue.i_popcount.padded_input[1],instr_queue_ready
1,i_instr_queue.i_popcount.popcount_o[0],fetch_entry_valid_o
1,i_instr_queue.i_popcount.popcount_o[0],i_instr_queue.branch_empty
1,i_instr_queue.i_popcount.popcount_o[0],i_instr_queue.fetch_entry_ready_i
1,i_instr_queue.i_popcount.popcount_o[0],i_instr_queue.fetch_entry_valid_o
1,i_instr_queue.i_popcount.popcount_o[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,i_instr_queue.i_popcount.popcount_o[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,i_instr_queue.i_popcount.popcount_o[0],i_instr_queue.ready_o
1,i_instr_queue.i_popcount.popcount_o[0],icache_dreq_o.req
1,i_instr_queue.i_popcount.popcount_o[0],instr_queue_ready
1,i_instr_queue.i_popcount.popcount_o[1],gen_instr_scan[0].i_instr_scan.is_rvc
1,i_instr_queue.i_popcount.popcount_o[1],i_instr_queue.branch_empty
1,i_instr_queue.i_popcount.popcount_o[1],i_instr_queue.ready_o
1,i_instr_queue.i_popcount.popcount_o[1],icache_dreq_o.req
1,i_instr_queue.i_popcount.popcount_o[1],instr_queue_ready
1,i_instr_queue.i_popcount.right_child_result[0],i_instr_queue.branch_empty
1,i_instr_queue.i_popcount.right_child_result[0],i_instr_queue.ready_o
1,i_instr_queue.i_popcount.right_child_result[0],icache_dreq_o.req
1,i_instr_queue.i_popcount.right_child_result[0],instr_queue_ready
1,i_instr_queue.idx_ds_d[0],i_instr_queue.ready_o
1,i_instr_queue.idx_ds_d[0],icache_dreq_o.req
1,i_instr_queue.idx_ds_d[0],instr_queue_ready
1,i_instr_queue.idx_ds_d[1],i_instr_queue.ready_o
1,i_instr_queue.idx_ds_d[1],icache_dreq_o.req
1,i_instr_queue.idx_ds_d[1],instr_queue_ready
1,i_instr_queue.idx_ds_q[0],i_instr_queue.ready_o
1,i_instr_queue.idx_ds_q[0],icache_dreq_o.req
1,i_instr_queue.idx_ds_q[0],instr_queue_ready
1,i_instr_queue.idx_ds_q[1],i_instr_queue.ready_o
1,i_instr_queue.idx_ds_q[1],icache_dreq_o.req
1,i_instr_queue.idx_ds_q[1],instr_queue_ready
1,i_instr_queue.idx_is_d[0],i_instr_queue.ready_o
1,i_instr_queue.idx_is_d[0],icache_dreq_o.req
1,i_instr_queue.idx_is_d[0],instr_queue_ready
1,i_instr_queue.idx_is_q[0],i_instr_queue.ready_o
1,i_instr_queue.idx_is_q[0],icache_dreq_o.req
1,i_instr_queue.idx_is_q[0],instr_queue_ready
1,i_instr_queue.instr_overflow,fetch_entry_valid_o
1,i_instr_queue.instr_overflow,i_instr_queue.fetch_entry_valid_o
1,i_instr_queue.instr_overflow_fifo[0],fetch_entry_valid_o
1,i_instr_queue.instr_overflow_fifo[0],i_instr_queue.fetch_entry_valid_o
1,i_instr_queue.instr_overflow_fifo[1],fetch_entry_valid_o
1,i_instr_queue.instr_overflow_fifo[1],i_instr_queue.fetch_entry_valid_o
1,i_instr_queue.instr_queue_usage[0][0],i_instr_queue.branch_empty
1,i_instr_queue.instr_queue_usage[0][0],i_instr_queue.ready_o
1,i_instr_queue.instr_queue_usage[0][0],icache_dreq_o.req
1,i_instr_queue.instr_queue_usage[0][0],instr_queue_ready
1,i_instr_queue.instr_queue_usage[1][0],i_instr_queue.branch_empty
1,i_instr_queue.instr_queue_usage[1][0],i_instr_queue.ready_o
1,i_instr_queue.instr_queue_usage[1][0],icache_dreq_o.req
1,i_instr_queue.instr_queue_usage[1][0],instr_queue_ready
1,i_instr_queue.pop_instr[0],i_instr_queue.branch_empty
1,i_instr_queue.pop_instr[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o
1,i_instr_queue.pop_instr[0],i_instr_queue.instr_queue_empty[0]
1,i_instr_queue.pop_instr[0],i_instr_queue.ready_o
1,i_instr_queue.pop_instr[0],icache_dreq_o.req
1,i_instr_queue.pop_instr[0],instr_queue_ready
1,i_instr_queue.pop_instr[1],i_instr_queue.branch_empty
1,i_instr_queue.pop_instr[1],i_instr_queue.ready_o
1,i_instr_queue.pop_instr[1],icache_dreq_o.req
1,i_instr_queue.pop_instr[1],instr_queue_ready
1,i_instr_queue.popcount[0],fetch_entry_valid_o
1,i_instr_queue.popcount[0],i_instr_queue.branch_empty
1,i_instr_queue.popcount[0],i_instr_queue.fetch_entry_ready_i
1,i_instr_queue.popcount[0],i_instr_queue.fetch_entry_valid_o
1,i_instr_queue.popcount[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,i_instr_queue.popcount[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,i_instr_queue.popcount[0],i_instr_queue.ready_o
1,i_instr_queue.popcount[0],icache_dreq_o.req
1,i_instr_queue.popcount[0],instr_queue_ready
1,i_instr_queue.popcount[1],gen_instr_scan[0].i_instr_scan.is_rvc
1,i_instr_queue.popcount[1],i_instr_queue.branch_empty
1,i_instr_queue.popcount[1],i_instr_queue.ready_o
1,i_instr_queue.popcount[1],icache_dreq_o.req
1,i_instr_queue.popcount[1],instr_queue_ready
1,i_instr_queue.push_instr[0],i_instr_queue.branch_empty
1,i_instr_queue.push_instr[0],i_instr_queue.ready_o
1,i_instr_queue.push_instr[0],icache_dreq_o.req
1,i_instr_queue.push_instr[0],instr_queue_ready
1,i_instr_queue.push_instr[1],i_instr_queue.branch_empty
1,i_instr_queue.push_instr[1],i_instr_queue.ready_o
1,i_instr_queue.push_instr[1],icache_dreq_o.req
1,i_instr_queue.push_instr[1],instr_queue_ready
1,i_instr_queue.push_instr_fifo[0],i_instr_queue.branch_empty
1,i_instr_queue.push_instr_fifo[0],i_instr_queue.ready_o
1,i_instr_queue.push_instr_fifo[0],icache_dreq_o.req
1,i_instr_queue.push_instr_fifo[0],instr_queue_ready
1,i_instr_queue.push_instr_fifo[1],i_instr_queue.branch_empty
1,i_instr_queue.push_instr_fifo[1],i_instr_queue.ready_o
1,i_instr_queue.push_instr_fifo[1],icache_dreq_o.req
1,i_instr_queue.push_instr_fifo[1],instr_queue_ready
1,i_instr_queue.replay_o,fetch_entry_valid_o
1,i_instr_queue.replay_o,i_instr_queue.fetch_entry_valid_o
1,i_instr_queue.shamt[0],fetch_entry_valid_o
1,i_instr_queue.shamt[0],i_instr_queue.branch_empty
1,i_instr_queue.shamt[0],i_instr_queue.fetch_entry_ready_i
1,i_instr_queue.shamt[0],i_instr_queue.fetch_entry_valid_o
1,i_instr_queue.shamt[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,i_instr_queue.shamt[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,i_instr_queue.shamt[0],i_instr_queue.ready_o
1,i_instr_queue.shamt[0],icache_dreq_o.req
1,i_instr_queue.shamt[0],instr_queue_ready
1,i_instr_queue.taken[0],fetch_entry_valid_o
1,i_instr_queue.taken[0],i_instr_queue.fetch_entry_ready_i
1,i_instr_queue.taken[0],i_instr_queue.fetch_entry_valid_o
1,i_instr_queue.taken[0],i_instr_queue.ready_o
1,i_instr_queue.taken[0],icache_dreq_o.req
1,i_instr_queue.taken[0],instr_queue_ready
1,i_instr_queue.taken[1],fetch_entry_valid_o
1,i_instr_queue.taken[1],i_instr_queue.fetch_entry_valid_o
1,i_instr_queue.valid[0],i_instr_queue.branch_empty
1,i_instr_queue.valid[0],i_instr_queue.ready_o
1,i_instr_queue.valid[0],icache_dreq_o.req
1,i_instr_queue.valid[0],instr_queue_ready
1,i_instr_queue.valid[1],gen_instr_scan[0].i_instr_scan.is_rvc
1,i_instr_queue.valid[1],i_instr_queue.branch_empty
1,i_instr_queue.valid[1],i_instr_queue.ready_o
1,i_instr_queue.valid[1],icache_dreq_o.req
1,i_instr_queue.valid[1],instr_queue_ready
1,i_instr_queue.valid_i[0],i_instr_queue.branch_empty
1,i_instr_queue.valid_i[0],i_instr_queue.ready_o
1,i_instr_queue.valid_i[0],icache_dreq_o.req
1,i_instr_queue.valid_i[0],instr_queue_ready
1,i_instr_queue.valid_i[1],gen_instr_scan[0].i_instr_scan.is_rvc
1,i_instr_queue.valid_i[1],i_instr_queue.branch_empty
1,i_instr_queue.valid_i[1],i_instr_queue.ready_o
1,i_instr_queue.valid_i[1],icache_dreq_o.req
1,i_instr_queue.valid_i[1],instr_queue_ready
1,i_instr_realign.flush_i,i_instr_queue.ready_o
1,i_instr_realign.flush_i,icache_dreq_o.req
1,i_instr_realign.flush_i,instr_queue_ready
1,i_instr_realign.valid_i,i_instr_queue.branch_empty
1,i_instr_realign.valid_i,i_instr_queue.ready_o
1,i_instr_realign.valid_i,icache_dreq_o.req
1,i_instr_realign.valid_i,instr_queue_ready
1,i_instr_realign.valid_o[0],i_instr_queue.branch_empty
1,i_instr_realign.valid_o[0],i_instr_queue.ready_o
1,i_instr_realign.valid_o[0],icache_dreq_o.req
1,i_instr_realign.valid_o[0],instr_queue_ready
1,i_instr_realign.valid_o[1],gen_instr_scan[0].i_instr_scan.is_rvc
1,i_instr_realign.valid_o[1],i_instr_queue.branch_empty
1,i_instr_realign.valid_o[1],i_instr_queue.ready_o
1,i_instr_realign.valid_o[1],icache_dreq_o.req
1,i_instr_realign.valid_o[1],instr_queue_ready
1,i_issue_read_operands.alu_valid_o,commit_instr_o[0].valid
1,i_issue_read_operands.alu_valid_o,i_issue_read_operands.flu_ready_i
1,i_issue_read_operands.alu_valid_o,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.alu_valid_o,i_issue_read_operands.we_gpr_i[0]
1,i_issue_read_operands.alu_valid_o,i_issue_read_operands.we_pack[0]
1,i_issue_read_operands.alu_valid_o,i_scoreboard.commit_ack_i[0]
1,i_issue_read_operands.alu_valid_o,i_scoreboard.commit_instr_o[0].valid
1,i_issue_read_operands.alu_valid_o,i_scoreboard.i_popcount.data_i[0]
1,i_issue_read_operands.alu_valid_o,i_scoreboard.i_popcount.padded_input[0]
1,i_issue_read_operands.alu_valid_o,i_scoreboard.i_popcount.popcount_o[0]
1,i_issue_read_operands.alu_valid_o,i_scoreboard.i_popcount.right_child_result[0]
1,i_issue_read_operands.alu_valid_o,i_scoreboard.mem_n[0].sbe.use_imm
1,i_issue_read_operands.alu_valid_o,i_scoreboard.mem_q[0].sbe.use_imm
1,i_issue_read_operands.alu_valid_o,i_scoreboard.num_commit[0]
1,i_issue_read_operands.alu_valid_q,commit_instr_o[0].valid
1,i_issue_read_operands.alu_valid_q,i_issue_read_operands.flu_ready_i
1,i_issue_read_operands.alu_valid_q,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.alu_valid_q,i_issue_read_operands.we_gpr_i[0]
1,i_issue_read_operands.alu_valid_q,i_issue_read_operands.we_pack[0]
1,i_issue_read_operands.alu_valid_q,i_scoreboard.commit_ack_i[0]
1,i_issue_read_operands.alu_valid_q,i_scoreboard.commit_instr_o[0].valid
1,i_issue_read_operands.alu_valid_q,i_scoreboard.i_popcount.data_i[0]
1,i_issue_read_operands.alu_valid_q,i_scoreboard.i_popcount.padded_input[0]
1,i_issue_read_operands.alu_valid_q,i_scoreboard.i_popcount.popcount_o[0]
1,i_issue_read_operands.alu_valid_q,i_scoreboard.i_popcount.right_child_result[0]
1,i_issue_read_operands.alu_valid_q,i_scoreboard.mem_n[0].sbe.use_imm
1,i_issue_read_operands.alu_valid_q,i_scoreboard.mem_q[0].sbe.use_imm
1,i_issue_read_operands.alu_valid_q,i_scoreboard.num_commit[0]
1,i_issue_read_operands.branch_valid_o,commit_instr_o[0].use_imm
1,i_issue_read_operands.branch_valid_o,commit_instr_o[0].valid
1,i_issue_read_operands.branch_valid_o,i_issue_read_operands.flu_ready_i
1,i_issue_read_operands.branch_valid_o,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.branch_valid_o,i_issue_read_operands.we_gpr_i[0]
1,i_issue_read_operands.branch_valid_o,i_issue_read_operands.we_pack[0]
1,i_issue_read_operands.branch_valid_o,i_scoreboard.commit_ack_i[0]
1,i_issue_read_operands.branch_valid_o,i_scoreboard.commit_instr_o[0].use_imm
1,i_issue_read_operands.branch_valid_o,i_scoreboard.commit_instr_o[0].valid
1,i_issue_read_operands.branch_valid_o,i_scoreboard.i_popcount.data_i[0]
1,i_issue_read_operands.branch_valid_o,i_scoreboard.i_popcount.padded_input[0]
1,i_issue_read_operands.branch_valid_o,i_scoreboard.i_popcount.popcount_o[0]
1,i_issue_read_operands.branch_valid_o,i_scoreboard.i_popcount.right_child_result[0]
1,i_issue_read_operands.branch_valid_o,i_scoreboard.mem_n[0].sbe.use_imm
1,i_issue_read_operands.branch_valid_o,i_scoreboard.mem_q[0].sbe.use_imm
1,i_issue_read_operands.branch_valid_o,i_scoreboard.num_commit[0]
1,i_issue_read_operands.branch_valid_q,commit_instr_o[0].use_imm
1,i_issue_read_operands.branch_valid_q,commit_instr_o[0].valid
1,i_issue_read_operands.branch_valid_q,i_issue_read_operands.flu_ready_i
1,i_issue_read_operands.branch_valid_q,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.branch_valid_q,i_issue_read_operands.we_gpr_i[0]
1,i_issue_read_operands.branch_valid_q,i_issue_read_operands.we_pack[0]
1,i_issue_read_operands.branch_valid_q,i_scoreboard.commit_ack_i[0]
1,i_issue_read_operands.branch_valid_q,i_scoreboard.commit_instr_o[0].use_imm
1,i_issue_read_operands.branch_valid_q,i_scoreboard.commit_instr_o[0].valid
1,i_issue_read_operands.branch_valid_q,i_scoreboard.i_popcount.data_i[0]
1,i_issue_read_operands.branch_valid_q,i_scoreboard.i_popcount.padded_input[0]
1,i_issue_read_operands.branch_valid_q,i_scoreboard.i_popcount.popcount_o[0]
1,i_issue_read_operands.branch_valid_q,i_scoreboard.i_popcount.right_child_result[0]
1,i_issue_read_operands.branch_valid_q,i_scoreboard.mem_n[0].sbe.use_imm
1,i_issue_read_operands.branch_valid_q,i_scoreboard.mem_q[0].sbe.use_imm
1,i_issue_read_operands.branch_valid_q,i_scoreboard.num_commit[0]
1,i_issue_read_operands.csr_valid_o,commit_instr_o[0].valid
1,i_issue_read_operands.csr_valid_o,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.csr_valid_o,i_issue_read_operands.we_gpr_i[0]
1,i_issue_read_operands.csr_valid_o,i_issue_read_operands.we_pack[0]
1,i_issue_read_operands.csr_valid_o,i_scoreboard.commit_ack_i[0]
1,i_issue_read_operands.csr_valid_o,i_scoreboard.commit_instr_o[0].valid
1,i_issue_read_operands.csr_valid_o,i_scoreboard.i_popcount.data_i[0]
1,i_issue_read_operands.csr_valid_o,i_scoreboard.i_popcount.padded_input[0]
1,i_issue_read_operands.csr_valid_o,i_scoreboard.i_popcount.popcount_o[0]
1,i_issue_read_operands.csr_valid_o,i_scoreboard.i_popcount.right_child_result[0]
1,i_issue_read_operands.csr_valid_o,i_scoreboard.mem_n[0].sbe.use_imm
1,i_issue_read_operands.csr_valid_o,i_scoreboard.mem_q[0].sbe.use_imm
1,i_issue_read_operands.csr_valid_o,i_scoreboard.num_commit[0]
1,i_issue_read_operands.csr_valid_q,commit_instr_o[0].valid
1,i_issue_read_operands.csr_valid_q,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.csr_valid_q,i_issue_read_operands.we_gpr_i[0]
1,i_issue_read_operands.csr_valid_q,i_issue_read_operands.we_pack[0]
1,i_issue_read_operands.csr_valid_q,i_scoreboard.commit_ack_i[0]
1,i_issue_read_operands.csr_valid_q,i_scoreboard.commit_instr_o[0].valid
